Datetime,Data0,cash
2010-09-14 00:00:00+00:00,3850.76,196734.68723199997
2010-09-15 00:00:00+00:00,3847.3199999999997,196734.68723199997
2010-09-16 00:00:00+00:00,3868.52,196734.68723199997
2010-09-17 00:00:00+00:00,3871.12,196734.68723199997
2010-09-18 00:00:00+00:00,3872.8799999999997,196734.68723199997
2010-09-19 00:00:00+00:00,3896.08,196734.68723199997
2010-09-20 00:00:00+00:00,3923.28,196734.68723199997
2010-09-21 00:00:00+00:00,3945.1200000000003,196734.68723199997
2010-09-22 00:00:00+00:00,3926.56,196734.68723199997
2010-09-23 00:00:00+00:00,3928.68,196734.68723199997
2010-09-25 00:00:00+00:00,3940.2,196734.68723199997
2010-09-26 00:00:00+00:00,3955.92,196734.68723199997
2010-09-27 00:00:00+00:00,3985.16,196734.68723199997
2010-09-28 00:00:00+00:00,4005.12,196734.68723199997
2010-09-29 00:00:00+00:00,3981.7999999999997,196734.68723199997
2010-09-30 00:00:00+00:00,3968.2,196734.68723199997
2010-10-01 00:00:00+00:00,3966.92,196734.68723199997
2010-10-02 00:00:00+00:00,3965.44,196734.68723199997
2010-10-03 00:00:00+00:00,3966.6,196734.68723199997
2010-10-04 00:00:00+00:00,3948.92,196734.68723199997
2010-10-05 00:00:00+00:00,3953.44,196734.68723199997
2010-10-06 00:00:00+00:00,3998.92,196734.68723199997
2010-10-07 00:00:00+00:00,3983.5600000000004,196734.68723199997
2010-10-09 00:00:00+00:00,3998.84,196734.68723199997
2010-10-10 00:00:00+00:00,3989.36,196734.68723199997
2010-10-11 00:00:00+00:00,3985.04,196734.68723199997
2010-10-12 00:00:00+00:00,3975.0800000000004,196734.68723199997
2010-10-13 00:00:00+00:00,3993.08,196734.68723199997
2010-10-14 00:00:00+00:00,4004.4399999999996,196734.68723199997
2010-10-16 00:00:00+00:00,4019.3199999999997,196734.68723199997
2010-10-17 00:00:00+00:00,4023.6400000000003,196734.68723199997
2010-10-18 00:00:00+00:00,4004.6400000000003,196734.68723199997
2010-10-19 00:00:00+00:00,4031.48,196734.68723199997
2010-10-20 00:00:00+00:00,4013.7999999999997,196734.68723199997
2010-10-21 00:00:00+00:00,4032.7200000000003,196734.68723199997
2010-10-22 00:00:00+00:00,4033.88,196734.68723199997
2010-10-23 00:00:00+00:00,4049.72,196734.68723199997
2010-10-24 00:00:00+00:00,4041.1200000000003,196734.68723199997
2010-10-25 00:00:00+00:00,4035.5999999999995,196734.68723199997
2010-10-26 00:00:00+00:00,3997.32,196734.68723199997
2010-10-27 00:00:00+00:00,3998.68,196734.68723199997
2010-10-28 00:00:00+00:00,4010.6400000000003,196734.68723199997
2010-10-29 00:00:00+00:00,4011.4400000000005,196734.68723199997
2010-10-30 00:00:00+00:00,4017.5599999999995,196734.68723199997
2010-10-31 00:00:00+00:00,4008.84,196734.68723199997
2010-11-01 00:00:00+00:00,4031.1199999999994,196734.68723199997
2010-11-02 00:00:00+00:00,4045.8800000000006,196734.68723199997
2010-11-03 00:00:00+00:00,4068.88,196734.68723199997
2010-11-04 00:00:00+00:00,4064.24,196734.68723199997
2010-11-05 00:00:00+00:00,4063.2799999999997,196734.68723199997
2010-11-06 00:00:00+00:00,4063.2799999999997,196734.68723199997
2010-11-07 00:00:00+00:00,4068.76,196734.68723199997
2010-11-08 00:00:00+00:00,4046.72,196734.68723199997
2010-11-09 00:00:00+00:00,4024.7200000000003,196734.68723199997
2010-11-10 00:00:00+00:00,4004.5599999999995,196734.68723199997
2010-11-11 00:00:00+00:00,3987.24,196734.68723199997
2010-11-12 00:00:00+00:00,3986.64,196734.68723199997
2010-11-13 00:00:00+00:00,3999.48,196734.68723199997
2010-11-14 00:00:00+00:00,3979.6800000000003,196734.68723199997
2010-11-15 00:00:00+00:00,0.0,200713.73126399997
2010-11-16 00:00:00+00:00,0.0,200713.73126399997
2010-11-17 00:00:00+00:00,0.0,200713.73126399997
2010-11-18 00:00:00+00:00,0.0,200713.73126399997
2010-11-19 00:00:00+00:00,0.0,200713.73126399997
2010-11-20 00:00:00+00:00,0.0,200713.73126399997
2010-11-21 00:00:00+00:00,0.0,200713.73126399997
2010-11-22 00:00:00+00:00,0.0,200713.73126399997
2010-11-23 00:00:00+00:00,0.0,200713.73126399997
2010-11-24 00:00:00+00:00,0.0,200713.73126399997
2010-11-25 00:00:00+00:00,0.0,200713.73126399997
2010-11-26 00:00:00+00:00,0.0,200713.73126399997
2010-11-27 00:00:00+00:00,0.0,200713.73126399997
2010-11-28 00:00:00+00:00,0.0,200713.73126399997
2010-11-29 00:00:00+00:00,0.0,200713.73126399997
2010-11-30 00:00:00+00:00,0.0,200713.73126399997
2010-12-01 00:00:00+00:00,0.0,200713.73126399997
2010-12-02 00:00:00+00:00,0.0,200713.73126399997
2010-12-03 00:00:00+00:00,0.0,200713.73126399997
2010-12-04 00:00:00+00:00,0.0,200713.73126399997
2010-12-05 00:00:00+00:00,0.0,200713.73126399997
2010-12-06 00:00:00+00:00,0.0,200713.73126399997
2010-12-07 00:00:00+00:00,0.0,200713.73126399997
2010-12-08 00:00:00+00:00,0.0,200713.73126399997
2010-12-09 00:00:00+00:00,0.0,200713.73126399997
2010-12-11 00:00:00+00:00,0.0,200713.73126399997
2010-12-12 00:00:00+00:00,0.0,200713.73126399997
2010-12-13 00:00:00+00:00,4020.5200000000004,196699.04848799997
2010-12-14 00:00:00+00:00,3967.44,196699.04848799997
2010-12-15 00:00:00+00:00,3985.48,196699.04848799997
2010-12-16 00:00:00+00:00,4007.68,196699.04848799997
2010-12-17 00:00:00+00:00,4008.12,196699.04848799997
2010-12-18 00:00:00+00:00,4004.36,196699.04848799997
2010-12-19 00:00:00+00:00,4040.7999999999997,196699.04848799997
2010-12-20 00:00:00+00:00,4059.9999999999995,196699.04848799997
2010-12-21 00:00:00+00:00,4048.84,196699.04848799997
2010-12-22 00:00:00+00:00,4054.5600000000004,196699.04848799997
2010-12-23 00:00:00+00:00,4052.6,196699.04848799997
2010-12-25 00:00:00+00:00,4034.16,196699.04848799997
2010-12-26 00:00:00+00:00,4045.96,196699.04848799997
2010-12-27 00:00:00+00:00,4044.4000000000005,196699.04848799997
2010-12-28 00:00:00+00:00,4074.6399999999994,196699.04848799997
2010-12-29 00:00:00+00:00,4069.28,196699.04848799997
2010-12-30 00:00:00+00:00,4084.48,196699.04848799997
2010-12-31 00:00:00+00:00,4083.6800000000003,196699.04848799997
2011-01-01 00:00:00+00:00,4059.8799999999997,196699.04848799997
2011-01-02 00:00:00+00:00,4041.8399999999997,196699.04848799997
2011-01-03 00:00:00+00:00,4014.1600000000003,196699.04848799997
2011-01-04 00:00:00+00:00,3981.08,196699.04848799997
2011-01-05 00:00:00+00:00,3964.28,196699.04848799997
2011-01-06 00:00:00+00:00,3957.52,196699.04848799997
2011-01-08 00:00:00+00:00,3944.52,196699.04848799997
2011-01-09 00:00:00+00:00,0.0,200642.53963199997
2011-01-10 00:00:00+00:00,0.0,200642.53963199997
2011-01-11 00:00:00+00:00,0.0,200642.53963199997
2011-01-12 00:00:00+00:00,0.0,200642.53963199997
2011-01-13 00:00:00+00:00,0.0,200642.53963199997
2011-01-14 00:00:00+00:00,0.0,200642.53963199997
2011-01-15 00:00:00+00:00,0.0,200642.53963199997
2011-01-16 00:00:00+00:00,0.0,200642.53963199997
2011-01-17 00:00:00+00:00,0.0,200642.53963199997
2011-01-18 00:00:00+00:00,0.0,200642.53963199997
2011-01-19 00:00:00+00:00,0.0,200642.53963199997
2011-01-20 00:00:00+00:00,0.0,200642.53963199997
2011-01-21 00:00:00+00:00,0.0,200642.53963199997
2011-01-22 00:00:00+00:00,0.0,200642.53963199997
2011-01-23 00:00:00+00:00,0.0,200642.53963199997
2011-01-24 00:00:00+00:00,0.0,200642.53963199997
2011-01-25 00:00:00+00:00,0.0,200642.53963199997
2011-01-26 00:00:00+00:00,0.0,200642.53963199997
2011-01-27 00:00:00+00:00,0.0,200642.53963199997
2011-01-28 00:00:00+00:00,3982.12,196659.46317599996
2011-01-29 00:00:00+00:00,3963.72,196659.46317599996
2011-01-30 00:00:00+00:00,3993.64,196659.46317599996
2011-01-31 00:00:00+00:00,4006.5600000000004,196659.46317599996
2011-02-01 00:00:00+00:00,3991.48,196659.46317599996
2011-02-02 00:00:00+00:00,4025.28,196659.46317599996
2011-02-03 00:00:00+00:00,4003.8,196659.46317599996
2011-02-04 00:00:00+00:00,4003.8,196659.46317599996
2011-02-05 00:00:00+00:00,4004.9599999999996,196659.46317599996
2011-02-06 00:00:00+00:00,4016.7999999999997,196659.46317599996
2011-02-07 00:00:00+00:00,4038.9999999999995,196659.46317599996
2011-02-08 00:00:00+00:00,4025.0000000000005,196659.46317599996
2011-02-09 00:00:00+00:00,3998.84,196659.46317599996
2011-02-10 00:00:00+00:00,3957.2,196659.46317599996
2011-02-11 00:00:00+00:00,3956.7999999999997,196659.46317599996
2011-02-12 00:00:00+00:00,3951.36,196659.46317599996
2011-02-13 00:00:00+00:00,3967.8399999999997,196659.46317599996
2011-02-14 00:00:00+00:00,3944.92,196659.46317599996
2011-02-15 00:00:00+00:00,3952.3199999999997,196659.46317599996
2011-02-16 00:00:00+00:00,0.0,200610.71276799997
2011-02-17 00:00:00+00:00,0.0,200610.71276799997
2011-02-18 00:00:00+00:00,0.0,200610.71276799997
2011-02-19 00:00:00+00:00,0.0,200610.71276799997
2011-02-20 00:00:00+00:00,0.0,200610.71276799997
2011-02-21 00:00:00+00:00,0.0,200610.71276799997
2011-02-22 00:00:00+00:00,0.0,200610.71276799997
2011-02-23 00:00:00+00:00,0.0,200610.71276799997
2011-02-24 00:00:00+00:00,0.0,200610.71276799997
2011-02-25 00:00:00+00:00,0.0,200610.71276799997
2011-02-26 00:00:00+00:00,0.0,200610.71276799997
2011-02-27 00:00:00+00:00,0.0,200610.71276799997
2011-02-28 00:00:00+00:00,0.0,200610.71276799997
2011-03-01 00:00:00+00:00,0.0,200610.71276799997
2011-03-02 00:00:00+00:00,0.0,200610.71276799997
2011-03-03 00:00:00+00:00,0.0,200610.71276799997
2011-03-04 00:00:00+00:00,0.0,200610.71276799997
2011-03-05 00:00:00+00:00,0.0,200610.71276799997
2011-03-06 00:00:00+00:00,0.0,200610.71276799997
2011-03-07 00:00:00+00:00,0.0,200610.71276799997
2011-03-08 00:00:00+00:00,0.0,200610.71276799997
2011-03-09 00:00:00+00:00,0.0,200610.71276799997
2011-03-10 00:00:00+00:00,0.0,200610.71276799997
2011-03-11 00:00:00+00:00,0.0,200610.71276799997
2011-03-12 00:00:00+00:00,0.0,200610.71276799997
2011-03-13 00:00:00+00:00,0.0,200610.71276799997
2011-03-14 00:00:00+00:00,0.0,200610.71276799997
2011-03-15 00:00:00+00:00,0.0,200610.71276799997
2011-03-16 00:00:00+00:00,0.0,200610.71276799997
2011-03-17 00:00:00+00:00,0.0,200610.71276799997
2011-03-18 00:00:00+00:00,0.0,200610.71276799997
2011-03-19 00:00:00+00:00,0.0,200610.71276799997
2011-03-20 00:00:00+00:00,0.0,200610.71276799997
2011-03-21 00:00:00+00:00,0.0,200610.71276799997
2011-03-22 00:00:00+00:00,0.0,200610.71276799997
2011-03-23 00:00:00+00:00,0.0,200610.71276799997
2011-03-24 00:00:00+00:00,0.0,200610.71276799997
2011-03-25 00:00:00+00:00,4028.36,196581.547096
2011-03-26 00:00:00+00:00,4014.8799999999997,196581.547096
2011-03-27 00:00:00+00:00,4007.3999999999996,196581.547096
2011-03-28 00:00:00+00:00,4011.24,196581.547096
2011-03-29 00:00:00+00:00,4011.84,196581.547096
2011-03-30 00:00:00+00:00,4009.5599999999995,196581.547096
2011-03-31 00:00:00+00:00,4001.0000000000005,196581.547096
2011-04-01 00:00:00+00:00,4001.0000000000005,196581.547096
2011-04-02 00:00:00+00:00,4009.52,196581.547096
2011-04-03 00:00:00+00:00,4008.32,196581.547096
2011-04-04 00:00:00+00:00,3982.4,196581.547096
2011-04-05 00:00:00+00:00,4012.48,196581.547096
2011-04-06 00:00:00+00:00,4013.04,196581.547096
2011-04-07 00:00:00+00:00,4037.0799999999995,196581.547096
2011-04-08 00:00:00+00:00,4037.24,196581.547096
2011-04-09 00:00:00+00:00,4037.4,196581.547096
2011-04-10 00:00:00+00:00,4016.12,196581.547096
2011-04-11 00:00:00+00:00,4022.4399999999996,196581.547096
2011-04-12 00:00:00+00:00,4044.2400000000002,196581.547096
2011-04-13 00:00:00+00:00,4053.56,196581.547096
2011-04-14 00:00:00+00:00,4054.2400000000002,196581.547096
2011-04-15 00:00:00+00:00,4054.2400000000002,196581.547096
2011-04-16 00:00:00+00:00,4051.84,196581.547096
2011-04-17 00:00:00+00:00,4053.1600000000003,196581.547096
2011-04-18 00:00:00+00:00,4025.6400000000003,196581.547096
2011-04-19 00:00:00+00:00,4082.7999999999997,196581.547096
2011-04-20 00:00:00+00:00,4098.0,196581.547096
2011-04-21 00:00:00+00:00,4099.84,196581.547096
2011-04-22 00:00:00+00:00,4099.84,196581.547096
2011-04-23 00:00:00+00:00,4093.2000000000003,196581.547096
2011-04-24 00:00:00+00:00,4092.8399999999997,196581.547096
2011-04-25 00:00:00+00:00,4104.68,196581.547096
2011-04-26 00:00:00+00:00,4130.4,196581.547096
2011-04-27 00:00:00+00:00,4156.0,196581.547096
2011-04-28 00:00:00+00:00,4148.88,196581.547096
2011-04-29 00:00:00+00:00,4148.88,196581.547096
2011-04-30 00:00:00+00:00,4148.88,196581.547096
2011-05-01 00:00:00+00:00,4161.4800000000005,196581.547096
2011-05-02 00:00:00+00:00,4132.679999999999,196581.547096
2011-05-03 00:00:00+00:00,4124.240000000001,196581.547096
2011-05-04 00:00:00+00:00,4092.2400000000002,196581.547096
2011-05-05 00:00:00+00:00,4137.96,196581.547096
2011-05-06 00:00:00+00:00,4137.96,196581.547096
2011-05-07 00:00:00+00:00,4145.2,196581.547096
2011-05-08 00:00:00+00:00,4157.879999999999,196581.547096
2011-05-09 00:00:00+00:00,4147.84,196581.547096
2011-05-10 00:00:00+00:00,4117.6,196581.547096
2011-05-11 00:00:00+00:00,4112.04,196581.547096
2011-05-12 00:00:00+00:00,4096.16,196581.547096
2011-05-13 00:00:00+00:00,4096.16,196581.547096
2011-05-14 00:00:00+00:00,4099.400000000001,196581.547096
2011-05-15 00:00:00+00:00,4120.04,196581.547096
2011-05-16 00:00:00+00:00,0.0,200700.52313599997
2011-05-17 00:00:00+00:00,0.0,200700.52313599997
2011-05-18 00:00:00+00:00,0.0,200700.52313599997
2011-05-19 00:00:00+00:00,0.0,200700.52313599997
2011-05-20 00:00:00+00:00,0.0,200700.52313599997
2011-05-21 00:00:00+00:00,0.0,200700.52313599997
2011-05-22 00:00:00+00:00,0.0,200700.52313599997
2011-05-23 00:00:00+00:00,0.0,200700.52313599997
2011-05-24 00:00:00+00:00,0.0,200700.52313599997
2011-05-25 00:00:00+00:00,4163.48,196584.02
2011-05-26 00:00:00+00:00,4180.2,196584.02
2011-05-27 00:00:00+00:00,4180.2,196584.02
2011-05-28 00:00:00+00:00,4195.599999999999,196584.02
2011-05-29 00:00:00+00:00,4178.5199999999995,196584.02
2011-05-30 00:00:00+00:00,4134.24,196584.02
2011-05-31 00:00:00+00:00,4149.56,196584.02
2011-06-01 00:00:00+00:00,4165.36,196584.02
2011-06-02 00:00:00+00:00,4193.8,196584.02
2011-06-03 00:00:00+00:00,4193.8,196584.02
2011-06-04 00:00:00+00:00,4194.08,196584.02
2011-06-05 00:00:00+00:00,4203.400000000001,196584.02
2011-06-06 00:00:00+00:00,4179.400000000001,196584.02
2011-06-07 00:00:00+00:00,4161.6,196584.02
2011-06-08 00:00:00+00:00,4136.12,196584.02
2011-06-09 00:00:00+00:00,4129.92,196584.02
2011-06-10 00:00:00+00:00,4129.92,196584.02
2011-06-11 00:00:00+00:00,4125.96,196584.02
2011-06-12 00:00:00+00:00,4139.280000000001,196584.02
2011-06-13 00:00:00+00:00,4138.36,196584.02
2011-06-14 00:00:00+00:00,0.0,200721.39236
2011-06-15 00:00:00+00:00,0.0,200721.39236
2011-06-16 00:00:00+00:00,0.0,200721.39236
2011-06-17 00:00:00+00:00,0.0,200721.39236
2011-06-18 00:00:00+00:00,0.0,200721.39236
2011-06-19 00:00:00+00:00,0.0,200721.39236
2011-06-20 00:00:00+00:00,0.0,200721.39236
2011-06-21 00:00:00+00:00,0.0,200721.39236
2011-06-22 00:00:00+00:00,0.0,200721.39236
2011-06-23 00:00:00+00:00,0.0,200721.39236
2011-06-24 00:00:00+00:00,0.0,200721.39236
2011-06-25 00:00:00+00:00,0.0,200721.39236
2011-06-26 00:00:00+00:00,0.0,200721.39236
2011-06-27 00:00:00+00:00,0.0,200721.39236
2011-06-28 00:00:00+00:00,0.0,200721.39236
2011-06-29 00:00:00+00:00,0.0,200721.39236
2011-06-30 00:00:00+00:00,0.0,200721.39236
2011-07-01 00:00:00+00:00,0.0,200721.39236
2011-07-02 00:00:00+00:00,0.0,200721.39236
2011-07-03 00:00:00+00:00,0.0,200721.39236
2011-07-04 00:00:00+00:00,0.0,200721.39236
2011-07-05 00:00:00+00:00,0.0,200721.39236
2011-07-06 00:00:00+00:00,0.0,200721.39236
2011-07-07 00:00:00+00:00,0.0,200721.39236
2011-07-08 00:00:00+00:00,0.0,200721.39236
2011-07-09 00:00:00+00:00,0.0,200721.39236
2011-07-10 00:00:00+00:00,0.0,200721.39236
2011-07-11 00:00:00+00:00,0.0,200721.39236
2011-07-12 00:00:00+00:00,0.0,200721.39236
2011-07-13 00:00:00+00:00,0.0,200721.39236
2011-07-14 00:00:00+00:00,0.0,200721.39236
2011-07-15 00:00:00+00:00,0.0,200721.39236
2011-07-16 00:00:00+00:00,0.0,200721.39236
2011-07-17 00:00:00+00:00,0.0,200721.39236
2011-07-18 00:00:00+00:00,0.0,200721.39236
2011-07-19 00:00:00+00:00,0.0,200721.39236
2011-07-20 00:00:00+00:00,0.0,200721.39236
2011-07-21 00:00:00+00:00,0.0,200721.39236
2011-07-22 00:00:00+00:00,0.0,200721.39236
2011-07-23 00:00:00+00:00,0.0,200721.39236
2011-07-24 00:00:00+00:00,0.0,200721.39236
2011-07-25 00:00:00+00:00,0.0,200721.39236
2011-07-26 00:00:00+00:00,0.0,200721.39236
2011-07-27 00:00:00+00:00,0.0,200721.39236
2011-07-28 00:00:00+00:00,4200.719999999999,196542.35671999998
2011-07-29 00:00:00+00:00,4200.719999999999,196542.35671999998
2011-07-30 00:00:00+00:00,4208.92,196542.35671999998
2011-07-31 00:00:00+00:00,4200.08,196542.35671999998
2011-08-01 00:00:00+00:00,4145.08,196542.35671999998
2011-08-02 00:00:00+00:00,4139.08,196542.35671999998
2011-08-03 00:00:00+00:00,4108.5599999999995,196542.35671999998
2011-08-04 00:00:00+00:00,4102.08,196542.35671999998
2011-08-05 00:00:00+00:00,4102.08,196542.35671999998
2011-08-06 00:00:00+00:00,4094.92,196542.35671999998
2011-08-07 00:00:00+00:00,4052.68,196542.35671999998
2011-08-08 00:00:00+00:00,4048.7599999999998,196542.35671999998
2011-08-09 00:00:00+00:00,4050.4800000000005,196542.35671999998
2011-08-10 00:00:00+00:00,0.0,200591.70668799998
2011-08-11 00:00:00+00:00,0.0,200591.70668799998
2011-08-12 00:00:00+00:00,0.0,200591.70668799998
2011-08-13 00:00:00+00:00,0.0,200591.70668799998
2011-08-14 00:00:00+00:00,0.0,200591.70668799998
2011-08-15 00:00:00+00:00,0.0,200591.70668799998
2011-08-16 00:00:00+00:00,0.0,200591.70668799998
2011-08-17 00:00:00+00:00,0.0,200591.70668799998
2011-08-18 00:00:00+00:00,0.0,200591.70668799998
2011-08-19 00:00:00+00:00,0.0,200591.70668799998
2011-08-20 00:00:00+00:00,0.0,200591.70668799998
2011-08-21 00:00:00+00:00,0.0,200591.70668799998
2011-08-22 00:00:00+00:00,0.0,200591.70668799998
2011-08-23 00:00:00+00:00,4135.76,196433.59523199996
2011-08-24 00:00:00+00:00,4123.92,196433.59523199996
2011-08-25 00:00:00+00:00,4150.24,196433.59523199996
2011-08-26 00:00:00+00:00,4150.24,196433.59523199996
2011-08-27 00:00:00+00:00,4150.2,196433.59523199996
2011-08-28 00:00:00+00:00,4164.28,196433.59523199996
2011-08-29 00:00:00+00:00,4178.56,196433.59523199996
2011-08-30 00:00:00+00:00,4187.32,196433.59523199996
2011-08-31 00:00:00+00:00,4189.879999999999,196433.59523199996
2011-09-01 00:00:00+00:00,4193.240000000001,196433.59523199996
2011-09-02 00:00:00+00:00,4193.240000000001,196433.59523199996
2011-09-03 00:00:00+00:00,4185.0,196433.59523199996
2011-09-04 00:00:00+00:00,4181.320000000001,196433.59523199996
2011-09-05 00:00:00+00:00,4153.96,196433.59523199996
2011-09-06 00:00:00+00:00,4193.44,196433.59523199996
2011-09-07 00:00:00+00:00,4185.84,196433.59523199996
2011-09-08 00:00:00+00:00,4173.4,196433.59523199996
2011-09-09 00:00:00+00:00,4173.4,196433.59523199996
2011-09-10 00:00:00+00:00,4162.28,196433.59523199996
2011-09-11 00:00:00+00:00,4108.76,196433.59523199996
2011-09-12 00:00:00+00:00,4065.72,196433.59523199996
2011-09-13 00:00:00+00:00,4069.28,196433.59523199996
2011-09-14 00:00:00+00:00,0.0,200501.82142399997
2011-09-15 00:00:00+00:00,0.0,200501.82142399997
2011-09-16 00:00:00+00:00,0.0,200501.82142399997
2011-09-17 00:00:00+00:00,0.0,200501.82142399997
2011-09-18 00:00:00+00:00,0.0,200501.82142399997
2011-09-19 00:00:00+00:00,0.0,200501.82142399997
2011-09-20 00:00:00+00:00,0.0,200501.82142399997
2011-09-21 00:00:00+00:00,0.0,200501.82142399997
2011-09-22 00:00:00+00:00,0.0,200501.82142399997
2011-09-23 00:00:00+00:00,0.0,200501.82142399997
2011-09-24 00:00:00+00:00,0.0,200501.82142399997
2011-09-25 00:00:00+00:00,0.0,200501.82142399997
2011-09-26 00:00:00+00:00,0.0,200501.82142399997
2011-09-27 00:00:00+00:00,0.0,200501.82142399997
2011-09-28 00:00:00+00:00,0.0,200501.82142399997
2011-09-29 00:00:00+00:00,0.0,200501.82142399997
2011-09-30 00:00:00+00:00,0.0,200501.82142399997
2011-10-01 00:00:00+00:00,0.0,200501.82142399997
2011-10-02 00:00:00+00:00,0.0,200501.82142399997
2011-10-03 00:00:00+00:00,0.0,200501.82142399997
2011-10-04 00:00:00+00:00,0.0,200501.82142399997
2011-10-05 00:00:00+00:00,0.0,200501.82142399997
2011-10-06 00:00:00+00:00,0.0,200501.82142399997
2011-10-07 00:00:00+00:00,0.0,200501.82142399997
2011-10-08 00:00:00+00:00,4054.08,196438.24887199997
2011-10-09 00:00:00+00:00,4098.639999999999,196438.24887199997
2011-10-10 00:00:00+00:00,4100.360000000001,196438.24887199997
2011-10-11 00:00:00+00:00,4133.4,196438.24887199997
2011-10-12 00:00:00+00:00,4162.200000000001,196438.24887199997
2011-10-13 00:00:00+00:00,4176.8,196438.24887199997
2011-10-14 00:00:00+00:00,4176.8,196438.24887199997
2011-10-15 00:00:00+00:00,4176.88,196438.24887199997
2011-10-16 00:00:00+00:00,4158.599999999999,196438.24887199997
2011-10-17 00:00:00+00:00,4163.52,196438.24887199997
2011-10-18 00:00:00+00:00,4173.84,196438.24887199997
2011-10-19 00:00:00+00:00,4155.88,196438.24887199997
2011-10-20 00:00:00+00:00,4177.72,196438.24887199997
2011-10-21 00:00:00+00:00,4177.72,196438.24887199997
2011-10-22 00:00:00+00:00,4174.08,196438.24887199997
2011-10-23 00:00:00+00:00,4205.84,196438.24887199997
2011-10-24 00:00:00+00:00,4241.28,196438.24887199997
2011-10-25 00:00:00+00:00,4177.28,196438.24887199997
2011-10-26 00:00:00+00:00,4253.16,196438.24887199997
2011-10-27 00:00:00+00:00,4245.2,196438.24887199997
2011-10-28 00:00:00+00:00,4245.2,196438.24887199997
2011-10-29 00:00:00+00:00,4245.16,196438.24887199997
2011-10-30 00:00:00+00:00,4215.28,196438.24887199997
2011-10-31 00:00:00+00:00,4215.96,196438.24887199997
2011-11-01 00:00:00+00:00,4194.8,196438.24887199997
2011-11-02 00:00:00+00:00,4194.6,196438.24887199997
2011-11-03 00:00:00+00:00,4226.36,196438.24887199997
2011-11-05 00:00:00+00:00,4233.92,196438.24887199997
2011-11-06 00:00:00+00:00,4204.04,196438.24887199997
2011-11-07 00:00:00+00:00,4193.5599999999995,196438.24887199997
2011-11-08 00:00:00+00:00,4157.6,196438.24887199997
2011-11-09 00:00:00+00:00,4130.92,196438.24887199997
2011-11-10 00:00:00+00:00,0.0,200568.062744
2011-11-11 00:00:00+00:00,0.0,200568.062744
2011-11-12 00:00:00+00:00,0.0,200568.062744
2011-11-13 00:00:00+00:00,0.0,200568.062744
2011-11-14 00:00:00+00:00,0.0,200568.062744
2011-11-15 00:00:00+00:00,0.0,200568.062744
2011-11-16 00:00:00+00:00,0.0,200568.062744
2011-11-17 00:00:00+00:00,0.0,200568.062744
2011-11-19 00:00:00+00:00,0.0,200568.062744
2011-11-20 00:00:00+00:00,0.0,200568.062744
2011-11-21 00:00:00+00:00,0.0,200568.062744
2011-11-22 00:00:00+00:00,0.0,200568.062744
2011-11-23 00:00:00+00:00,0.0,200568.062744
2011-11-24 00:00:00+00:00,0.0,200568.062744
2011-11-25 00:00:00+00:00,0.0,200568.062744
2011-11-26 00:00:00+00:00,0.0,200568.062744
2011-11-27 00:00:00+00:00,0.0,200568.062744
2011-11-28 00:00:00+00:00,0.0,200568.062744
2011-11-29 00:00:00+00:00,0.0,200568.062744
2011-11-30 00:00:00+00:00,0.0,200568.062744
2011-12-01 00:00:00+00:00,0.0,200568.062744
2011-12-02 00:00:00+00:00,0.0,200568.062744
2011-12-03 00:00:00+00:00,0.0,200568.062744
2011-12-04 00:00:00+00:00,4176.48,196397.348768
2011-12-05 00:00:00+00:00,4139.08,196397.348768
2011-12-06 00:00:00+00:00,4158.400000000001,196397.348768
2011-12-07 00:00:00+00:00,4160.76,196397.348768
2011-12-08 00:00:00+00:00,4157.24,196397.348768
2011-12-10 00:00:00+00:00,4161.76,196397.348768
2011-12-11 00:00:00+00:00,4138.639999999999,196397.348768
2011-12-12 00:00:00+00:00,4143.72,196397.348768
2011-12-13 00:00:00+00:00,4121.24,196397.348768
2011-12-14 00:00:00+00:00,4108.360000000001,196397.348768
2011-12-15 00:00:00+00:00,4146.24,196397.348768
2011-12-17 00:00:00+00:00,4142.44,196397.348768
2011-12-18 00:00:00+00:00,4112.48,196397.348768
2011-12-19 00:00:00+00:00,4152.4,196397.348768
2011-12-20 00:00:00+00:00,4149.0,196397.348768
2011-12-21 00:00:00+00:00,0.0,200545.71892800002
2011-12-22 00:00:00+00:00,0.0,200545.71892800002
2011-12-24 00:00:00+00:00,0.0,200545.71892800002
2011-12-25 00:00:00+00:00,0.0,200545.71892800002
2011-12-26 00:00:00+00:00,0.0,200545.71892800002
2011-12-27 00:00:00+00:00,0.0,200545.71892800002
2011-12-28 00:00:00+00:00,0.0,200545.71892800002
2011-12-29 00:00:00+00:00,0.0,200545.71892800002
2011-12-31 00:00:00+00:00,0.0,200545.71892800002
2012-01-01 00:00:00+00:00,4170.68,196369.36382400003
2012-01-02 00:00:00+00:00,4194.320000000001,196369.36382400003
2012-01-03 00:00:00+00:00,4200.400000000001,196369.36382400003
2012-01-04 00:00:00+00:00,4186.88,196369.36382400003
2012-01-05 00:00:00+00:00,4208.280000000001,196369.36382400003
2012-01-06 00:00:00+00:00,4208.280000000001,196369.36382400003
2012-01-07 00:00:00+00:00,4195.2,196369.36382400003
2012-01-08 00:00:00+00:00,4192.08,196369.36382400003
2012-01-09 00:00:00+00:00,4189.320000000001,196369.36382400003
2012-01-10 00:00:00+00:00,4204.799999999999,196369.36382400003
